%_CHOL_Medication_user,%_DIAB_Medication_user,%_Unemployment_benefit_user,%_Above80,%_Lung_Cancer_patients,%_Moving_count_above_1,%_Debt_Mortgage,UniqueMed_Count_MEAN,%_WMO_user,%_WLZ_user,ZVWKHUISARTS_MEAN,Projection_demand,Wijknaam,WKC,Total_Population,YEAR,Total cost GP care
0.120578038253039,0.06378520585819676,-0.0016705380794038785,0.005029288261081857,-0.002070838715015332,-0.022526835372531126,0.33085533071467116,4.41777685336026,0.1458930671127764,0.02433580291266709,213.29986873676444,262.92515668891, Wijk 36 Moerwijk,WK051836,23306.303030303032,2029.0,4971231.377102892
0.12187347092314813,0.06415203437916255,-0.0016438441725891428,0.0028773614175007928,-0.002613609550793908,-0.026400267966062027,0.34501546933736904,4.424994149095624,0.1591870895875356,0.026465321101481018,218.94293288366944,269.3021730154179, Wijk 36 Moerwijk,WK051836,23471.09090909091,2030.0,5138829.4816155955
0.11849368492885361,0.07301255376794376,0.00897083104015212,0.010283501852575747,-0.0012140244734678701,0.00888334238506684,0.3250263105516006,4.639315239617475,0.0503118029469089,0.00660897156558259,179.64819559489723,215.43605038443312, Wijk 37 Groente- en Fruitmarkt,WK051837,5453.0,2021.0,979621.6105789746
0.12009200783732193,0.07451566150044242,0.008368739886209724,0.011068422762723303,-0.0021162181404879004,0.004115300146854951,0.3179906067751024,4.616182617869513,0.05117333941435959,0.007042098419750084,182.58131862103684,222.92028555041958, Wijk 37 Groente- en Fruitmarkt,WK051837,5458.964646464647,2022.0,996704.9634571373
0.1219258331523238,0.07608425651509967,0.007899271208686436,0.011790476249866198,-0.0029617406769959307,-0.000520128445730697,0.31391529843681326,4.598703702671052,0.05290559916554476,0.007522524948103723,185.73569667226155,230.38690021676837, Wijk 37 Groente- en Fruitmarkt,WK051837,5463.858585858586,2023.0,1014833.5809631622
0.12399516087385921,0.0777183388119155,0.007562425007582257,0.012449662314004413,-0.0037505920829919593,-0.005022943392690094,0.3128003855367333,4.586878494022094,0.055508582200464424,0.008050251150643508,189.1113297485714,237.83589438347946, Wijk 37 Groente- en Fruitmarkt,WK051837,5467.681818181818,2024.0,1034000.5792784501
0.12629999100192815,0.07941790839088991,0.00735820128289719,0.013045980955137967,-0.00448277235847599,-0.00939314469402324,0.3146458680748624,4.5807069919226375,0.058982288519118575,0.008625277027369437,192.70821784996627,245.26726805055284, Wijk 37 Groente- en Fruitmarkt,WK051837,5470.434343434344,2025.0,1054197.6531884826
0.12884032353653066,0.08118296525202291,0.007286600034631233,0.013579432173266848,-0.005158281503448018,-0.013630732349730147,0.3194517460512007,4.5801891963726815,0.06332671812150721,0.009247602578281514,196.5263609764463,252.68102121798853, Wijk 37 Groente- en Fruitmarkt,WK051837,5472.116161616162,2026.0,1075415.0760828236
0.1316161584776667,0.08301350939531449,0.007347621262784385,0.01405001596839106,-0.005777119517908047,-0.017735706359810803,0.3272180194657481,4.585325107372228,0.06854187100763033,0.009917227803379733,200.56575912801142,260.0771538857866, Wijk 37 Groente- en Fruitmarkt,WK051837,5472.727272727273,2027.0,1097641.6999551172
0.13462749582533626,0.08490954082076464,0.0075412649673566486,0.014457732340510607,-0.006339286401856076,-0.021708066724265215,0.3379446883185046,4.596114724921276,0.07462774717748796,0.010634152702664101,204.82641230466163,267.4556660539469, Wijk 37 Groente- en Fruitmarkt,WK051837,5472.267676767677,2028.0,1120864.955403089
0.13787433557953938,0.08687105952837337,0.00786753114834802,0.014802581289625479,-0.006844782155292106,-0.025547813443093384,0.35163175260947027,4.6125580490198255,0.08158434663108005,0.011398377276134613,209.30832050639697,274.81655772246955, Wijk 37 Groente- en Fruitmarkt,WK051837,5470.737373737375,2029.0,1145070.8516285468
0.14135667774027605,0.0888980655181407,0.008326419805758505,0.015084562815735683,-0.007293606778216133,-0.029254946516295295,0.368279212338645,4.634655079667876,0.08941166936840665,0.012209901523791271,214.0114837332174,282.1598288913545, Wijk 37 Groente- en Fruitmarkt,WK051837,5468.136363636364,2030.0,1170243.9764373782
0.09663208411948758,0.053674757549527885,0.005660153251422851,0.0128940583758431,0.0011577113865592695,0.012782261139861195,0.31462709142345247,4.249018403308793,0.058738567590895185,0.007351762284610579,168.91632243906201,182.89295234407555, Wijk 38 Laakkwartier en Spoorwijk,WK051838,46286.0,2021.0,7818460.900414424
0.09654591263669017,0.05346702184110381,0.004297582471360074,0.01288594533698699,0.0005336064176494609,0.009191509774220567,0.30187625156940856,4.21940872215159,0.060116030954031154,0.00781736903867087,170.86787771359792,188.53736045928207, Wijk 38 Laakkwartier en Spoorwijk,WK051838,46923.20707070707,2022.0,8017668.807687408
0.09666712535657941,0.05333044521618533,0.0031203063934848755,0.01284285595146735,-7.382881736769844e-05,0.0056029937033183,0.29244965342323137,4.193819122746737,0.06243030928320092,0.008340980721023681,173.1153200973169,194.1252503194608, Wijk 38 Laakkwartier en Spoorwijk,WK051838,47530.16161616162,2023.0,8228199.142459024
0.09699572227915532,0.05326502767477245,0.002128325017797258,0.0127647902192842,-0.0006645943184922093,0.0020167129271543953,0.2863472969849208,4.172249605094235,0.06568140257840446,0.008922597331669016,175.65864959021894,199.65662192461173, Wijk 38 Laakkwartier en Spoorwijk,WK051838,48106.86363636364,2024.0,8450386.702384446
0.09753170340441786,0.053270769216865174,0.0013216383442972227,0.012651748140437527,-0.0012386900857240726,-0.0015673325542711544,0.283569182254477,4.154700169194084,0.0698693108396418,0.009562218870606874,178.49786619230403,205.1314752747349, Wijk 38 Laakkwartier en Spoorwijk,WK051838,48653.31313131313,2025.0,8684512.5771254
0.09827506873236706,0.053347669842463495,0.0007002463729847662,0.012503729714927338,-0.0017961161190632848,-0.005149142740958339,0.28411530923189987,4.141170815046284,0.07499403406691292,0.010259845337837253,181.63296990357222,210.54981036983025, Wijk 38 Laakkwartier en Spoorwijk,WK051838,49169.5101010101,2026.0,8930804.148350157
0.09922581826300292,0.053495729551567416,0.0002641491038598894,0.012320734942753618,-0.0023368724185098503,-0.008728717632907168,0.28798567791718943,4.131661542650834,0.08105557226021783,0.011015476733360154,185.06396072402347,215.91162720989783, Wijk 38 Laakkwartier en Spoorwijk,WK051838,49655.454545454544,2027.0,9189435.089733534
0.10038395199632541,0.053714948344176935,1.3346536922592342e-05,0.012102763823916389,-0.0028609589840637682,-0.012306057230117635,0.2951802883103457,4.126172352007735,0.08805392541955653,0.011829113057175579,188.79083865365777,221.2169257949376, Wijk 38 Laakkwartier en Spoorwijk,WK051838,50111.14646464646,2028.0,9460525.366956882
0.10174946993233457,0.05400532622029206,-5.216132782712157e-05,0.011849816358415637,-0.003368375815725036,-0.015881161532589748,0.3056991404113687,4.124703243116988,0.09598909354492902,0.012700754309283526,192.81360369247517,226.4657061249496, Wijk 38 Laakkwartier en Spoorwijk,WK051838,50536.58585858585,2029.0,9744141.237708118
0.10332237207103037,0.05436686317991278,6.76255096107442e-05,0.011561892546251368,-0.0038591229134936553,-0.01945403054032349,0.3195422342202584,4.127254215978591,0.10486107663633529,0.013630400489683996,197.13225584047564,231.6579681999338, Wijk 38 Laakkwartier en Spoorwijk,WK051838,50931.77272727272,2030.0,10040295.251681685
0.04272901690226916,0.02277193640787016,0.00586879432624111,0.0,0.0,0.11726762104894486,0.37611665138868783,3.4701339566309692,0.13458703355258572,0.0,137.89901501113962,177.39578800154126, Wijk 39 Binckhorst,WK051839,3496.0,2021.0,482094.9564789441
0.04188267556236727,0.02257814488052909,0.006710478729181514,0.0,0.0,0.1217909950550767,0.37966503380494776,3.419923838073106,0.14658193286569846,0.0,138.7518636444394,185.73762933118329, Wijk 39 Binckhorst,WK051839,3848.136363636364,2022.0,533936.0920124816
0.040523390083957125,0.022326817852999017,0.007513836604433689,0.0,0.0,0.12678445245254347,0.3841775789717986,3.361972443858045,0.1589231641805805,0.0,139.4856897467802,193.46454270645245, Wijk 39 Binckhorst,WK051839,4194.181818181818,2023.0,585028.3438324955
0.038651160467038675,0.022017955325279972,0.008278867951997634,0.0,0.0,0.13224799324134512,0.38965428688924025,3.2962797739857876,0.17161072749723194,0.0,140.10049331816197,200.57652812734878, Wijk 39 Binckhorst,WK051839,4534.136363636364,2024.0,635234.7413172716
0.03626598671161192,0.021651557297371938,0.00900557277187335,6.938893903907228e-18,0.0,0.1381816174214817,0.3960951575572728,3.2228458284563324,0.1846446228156527,0.0,140.5962743585847,207.07358559387222, Wijk 39 Binckhorst,WK051839,4868.0,2025.0,684422.6635775904
0.03336786881767689,0.02122762376927492,0.009693951064060836,0.0,0.0,0.14458532499295318,0.40350019097589623,3.1416706072696807,0.19802485013584278,0.0,140.97303286804848,212.95571510602286, Wijk 39 Binckhorst,WK051839,5195.772727272728,2026.0,732463.8394567282
0.029956806785233547,0.020746154740988912,0.010344002828560094,6.938893903907228e-18,0.0,0.1514591159557596,0.41186938714511045,3.0527541104258313,0.21175140945780227,0.0,141.23076884655322,218.22291666380067, Wijk 39 Binckhorst,WK051839,5517.454545454546,2027.0,779234.3475304553
0.02603280061428194,0.02020715021251392,0.01095572806537112,6.938893903907228e-18,0.0,0.15880299030990092,0.4212027460649156,2.9560963379247847,0.22582430078153112,0.0,141.36948229409893,222.8751902672056, Wijk 39 Binckhorst,WK051839,5833.045454545456,2028.0,824614.6161070381
0.021595850304822015,0.019610610183849943,0.011529126774493918,6.938893903907228e-18,0.0,0.16661694805537716,0.4315002677353116,2.8516972897665416,0.24024352410702932,0.0,141.38917321068564,226.9125359162377, Wijk 39 Binckhorst,WK051839,6142.545454545455,2029.0,868489.4232272371
0.0166459558568538,0.018956534654996977,0.012064198955928487,6.938893903907228e-18,0.0,0.17490098919218827,0.44276195215629843,2.7395569659511008,0.25500907943429685,0.0,141.28984159631338,230.33495361089692, Wijk 39 Binckhorst,WK051839,6445.954545454546,2030.0,910747.896664309
0.09741878531948488,0.044468405538530466,0.00475335537295495,0.02494168739836154,0.0021495361599556204,0.0037116910297305093,0.3876988126697801,3.905520055236623,0.050135270448480276,0.02376392825573024,160.7545433181239,181.3856888795646, Wijk 40 Wateringse Veld,WK051840,23778.0,2021.0,3822421.53101835
0.09838158955013568,0.04546555817537752,0.00392197138007299,0.024931963334328643,0.0017488046114040672,0.0008315056048504299,0.3792320603597694,3.897731428156857,0.05222970339880052,0.024529667224028086,162.9682557743008,185.71594614328075, Wijk 40 Wateringse Veld,WK051840,24083.722222222223,2022.0,3924882.203108323
0.09952058456239883,0.04646050638991073,0.003221568753641214,0.024930957257119163,0.0013667510842173,-0.0020098878350243814,0.3740524786588096,3.892126933605244,0.05494082513664234,0.02563317198078308,165.31390386447347,190.06702523810048, Wijk 40 Wateringse Veld,WK051840,24390.90909090909,2023.0,4032156.4006216573
0.1008357703562743,0.047453250182130105,0.002652147493659617,0.024938669166733114,0.0010033755783953185,-0.004812489289893942,0.37216006756690073,3.8887065715817832,0.05826863566200573,0.027074442525995203,167.79148758864193,194.4389261640239, Wijk 40 Wateringse Veld,WK051840,24699.560606060604,2024.0,4144376.016876727
0.1023271469317621,0.04844378955203563,0.0022137076001282055,0.02495509906317049,0.0006586780939381223,-0.007576298759758245,0.37355482708404275,3.887470342086475,0.0622131349748907,0.028853478859664466,170.4010069468062,198.83164892105094, Wijk 40 Wateringse Veld,WK051840,25009.676767676767,2025.0,4261674.104626266
0.10399471428886224,0.04943212449962732,0.001906249073046976,0.024980246946431302,0.0003326586308457138,-0.010301316244617283,0.3782367572102358,3.888418245119319,0.06677432307529724,0.030970280981790874,173.14246193896625,203.24519350918163, Wijk 40 Wateringse Veld,WK051840,25321.257575757576,2026.0,4384184.876057367
0.10583847242757471,0.05041825502490516,0.001729771912415929,0.025014112816515534,2.5317189118090506e-05,-0.012987541744471066,0.3862058579454797,3.891550280680316,0.07195219996322536,0.03342484889237442,176.0158525651221,207.67955992841593, Wijk 40 Wateringse Veld,WK051840,25634.303030303032,2027.0,4512043.702791481
0.10785842134789951,0.05140218112786917,0.0016842761182350625,0.025056696673423192,-0.00026334623124474755,-0.01563497525931959,0.3974621292897746,3.8968664487694653,0.07774676563867505,0.0362171825914151,179.02117882527375,212.13474817875388, Wijk 40 Wateringse Veld,WK051840,25948.81313131313,2028.0,4645387.1158844195
0.11005456104983664,0.05238390280851933,0.0017697616905043819,0.025107998517154274,-0.0005333316302427987,-0.018243616789162857,0.41200557124312037,3.9043667493867673,0.08415802010164633,0.03934728207891292,182.15844071942115,216.6107582601955, Wijk 40 Wateringse Veld,WK051840,26264.78787878788,2029.0,4784352.805826353
0.1124268915333861,0.053363420066855655,0.0019862286292238827,0.025168018347708786,-0.0007846390078760646,-0.020813466334000864,0.42983618380551714,3.9140511825322215,0.09118596335213916,0.042815147354867876,185.42763824756437,221.10759017274071, Wijk 40 Wateringse Veld,WK051840,26582.227272727272,2030.0,4929079.622541812
0.049323066258550013,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.27098749356813867,3.491934639078441,0.055290323838710825,0.0,148.79798526095422,142.09114314273165, Wijk 41 Hoornwijk,WK051841,490.0,2021.0,72911.01277786757
0.03672735121325427,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.25775258045760174,3.341571879031032,0.05090983996068359,0.0,146.65866659263494,143.82344554654705, Wijk 41 Hoornwijk,WK051841,540.3333333333334,2022.0,79244.56618222043
0.024853439968941182,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.24676440082058224,3.1996432303891527,0.04857992021777572,0.0,145.17248059973048,145.4951938809295, Wijk 41 Hoornwijk,WK051841,586.8484848484849,2023.0,85194.2502816479
0.013701332525610788,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.23802295465708023,3.066148693152803,0.048300564609987204,0.0,144.33942728224082,147.10638814587892, Wijk 41 Hoornwijk,WK051841,629.5454545454546,2024.0,90868.2303572289
0.003271028883263097,-6.938893903907228e-18,1.734723475976807e-18,6.938893903907228e-18,0.0,0.0,0.23152824196709562,2.941088267321982,0.050071773137318074,0.0,144.15950664016594,148.65702834139543, Wijk 41 Hoornwijk,WK051841,668.4242424242424,2025.0,96359.70901420547
-0.006437470958101918,-6.938893903907228e-18,0.0,0.0,0.0,3.469446951953614e-18,0.22728026275062843,2.8244619528966908,0.053893545799768294,0.0,144.63271867350588,150.14711446747893, Wijk 41 Hoornwijk,WK051841,703.4848484848485,2026.0,101746.926181983
-0.015424166998484215,-6.938893903907228e-18,-1.734723475976807e-18,6.938893903907228e-18,0.0,0.0,0.22527901700767872,2.716269749876929,0.05976588259733788,0.0,145.7590633822606,151.57664652412947, Wijk 41 Hoornwijk,WK051841,734.7272727272727,2027.0,107093.15911413002
-0.023689059237883878,-6.938893903907228e-18,0.0,6.938893903907228e-18,0.0,0.0,0.22552450473824642,2.616511658262697,0.06768878353002684,0.0,147.53854076643012,152.94562451134703, Wijk 41 Hoornwijk,WK051841,762.1515151515152,2028.0,112446.72238837832
-0.031232147676300795,-6.938893903907228e-18,0.0,6.938893903907228e-18,0.0,3.469446951953614e-18,0.2280167259423316,2.525187678053994,0.07766224859783517,0.0,149.97115082601445,154.25404842913164, Wijk 41 Hoornwijk,WK051841,785.757575757576,2029.0,117840.9679066229
-0.03805343231373508,-6.938893903907228e-18,0.0,6.938893903907228e-18,0.0,3.469446951953614e-18,0.23275568061993424,2.442297809250821,0.08968627780076287,0.0,153.0568935610136,155.50191827748327, Wijk 41 Hoornwijk,WK051841,805.5454545454547,2030.0,123294.28489492198
0.09785738011699933,0.0403072293256842,0.004583378879157992,0.010015106165982349,0.0012158575049605108,0.004603767298742872,0.3816112569734455,3.7832040051538893,0.04060640774280109,0.01073370443319977,155.38948489097376,167.3663682675695, Wijk 42 Ypenburg,WK051842,27992.0,2021.0,4349662.461068138
0.10160463930525743,0.04158356841773785,0.0037017355699124786,0.010909825874031706,0.0010047845370909558,0.002415228210847914,0.37302303037644496,3.802175020605073,0.04304168613096222,0.011234847979621532,157.53075573300902,172.06019280575737, Wijk 42 Ypenburg,WK051842,27999.429292929293,2022.0,4410771.256608102
0.10526842535948981,0.04281424839106251,0.0029650021316850435,0.011759529066289909,0.0007934556669180678,0.0003061904836510858,0.3677543917428192,3.819944847304063,0.04582480417061736,0.011857624453675128,159.70838589082175,176.64217602024095, Wijk 42 Ypenburg,WK051842,28027.37373737374,2023.0,4476206.620354768
0.10884873827969649,0.043999269245658175,0.0023731785644756868,0.01256421574275695,0.0005818708944418461,-0.0017233458828476086,0.36580534107256824,3.8365134852508596,0.04895576186176649,0.012602033855360557,161.92237536441192,181.11231791102026, Wijk 42 Ypenburg,WK051842,28075.833333333336,2024.0,4546105.623668669
0.11234557806587746,0.045138630981524853,0.00192626486828441,0.013323885903432836,0.00037003021966228785,-0.0036733808886481763,0.3671758783656921,3.8518809344454623,0.052434559204409634,0.01346807618467782,164.17272415377954,185.47061847809528, Wijk 42 Ypenburg,WK051842,28144.80808080808,2025.0,4620609.81341157
0.11575894471803272,0.04623233359866254,0.0016242610431112144,0.014038539548317568,0.0001579336425793958,-0.005543914533750614,0.3718660036221908,3.8660471948878716,0.056261196198546776,0.014455751441626917,166.4594322589246,189.71707772146598, Wijk 42 Ypenburg,WK051842,28234.297979797982,2026.0,4699865.211946474
0.11908883823616227,0.04728037709707123,0.0014671670889560944,0.014708176677411137,-5.441883680682921e-05,-0.007334946818154914,0.3798757168420642,3.879012266578087,0.060435672844177904,0.015565059626207845,168.78249967984712,193.8516956411324, Wijk 42 Ypenburg,WK051842,28344.303030303032,2027.0,4784022.317137611
0.12233525862026612,0.04828276147675094,0.0014549830058190527,0.015332797290713539,-0.0002670272184963898,-0.00904647774186109,0.39120501802531255,3.890776149516109,0.06495798914130305,0.016796000738420608,171.1419264165471,197.87447223709458, Wijk 42 Ypenburg,WK051842,28474.82323232323,2028.0,4873236.102350448
0.12549820587034427,0.04923948673770165,0.0015877087937000937,0.015912401388224792,-0.0004798915024892842,-0.01067850730486914,0.40585390717193565,3.9013388437019376,0.06982814508992222,0.018148574778265206,173.5377124690245,201.78540750935244, Wijk 42 Ypenburg,WK051842,28625.858585858587,2029.0,4967666.016451684
0.1285776799863967,0.05015055287992337,0.0018653444525992113,0.016446988969944884,-0.0006930116887855133,-0.01223103550717905,0.4238223842819336,3.9107003491355723,0.07504614069003535,0.019622781745741634,175.96985783727936,205.58450145790601, Wijk 42 Ypenburg,WK051842,28797.409090909092,2030.0,5067475.9838092495
0.1216666666666666,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.36690476190476184,3.824147780799517,0.0,0.0,130.66348273883594,156.16526449608546, Wijk 43 Forepark,WK051843,136.0,2021.0,17770.23365248169
0.12060680332739149,-0.0011140819964349444,0.0,0.0,0.0,0.0,0.3562038451744333,3.7392939365404367,0.0,0.0,128.95185461356542,159.61626515929947, Wijk 43 Forepark,WK051843,133.62121212121212,2022.0,17230.70311874293
0.11984452366805301,-0.002673796791443854,0.0,0.0,0.0,0.0,0.3486076450782332,3.67113385348626,0.0,0.0,127.32928351429041,163.17616662585087, Wijk 43 Forepark,WK051843,131.03030303030303,2023.0,16683.99460350884
0.11937982768865114,-0.004679144385026736,0.0,0.0,0.0,0.0,0.3441161616161615,3.619667531636987,0.0,0.0,125.79576944101088,166.8449688957397, Wijk 43 Forepark,WK051843,128.22727272727272,2024.0,16130.44843604962
0.1192127153891859,-0.007130124777183597,1.734723475976807e-18,6.938893903907228e-18,0.0,0.0,0.3427293947882182,3.5848949709926177,3.469446951953614e-18,0.0,124.35131239372684,170.62267196896596, Wijk 43 Forepark,WK051843,125.2121212121212,2025.0,15570.291600329676
0.11934318676965727,-0.010026737967914437,0.0,0.0,0.0,3.469446951953614e-18,0.3444473445944033,3.566816171553152,0.0,0.0,122.99591237243831,174.50927584552963, Wijk 43 Forepark,WK051843,121.98484848484847,2026.0,15003.637735007587
0.11977124183006527,-0.013368983957219242,-1.734723475976807e-18,6.938893903907228e-18,0.0,0.0,0.3492700110347167,3.5654311333185897,0.0,0.0,121.72956937714527,178.5047805254307, Wijk 43 Forepark,WK051843,118.54545454545453,2027.0,14430.487133436129
0.12049688057040989,-0.017156862745098034,0.0,6.938893903907228e-18,0.0,0.0,0.35719739410915863,3.5807398562889317,0.0,0.0,120.55228340784771,182.6091860086692, Wijk 43 Forepark,WK051843,114.89393939393938,2028.0,13850.726743662259
0.12152010299069113,-0.02139037433155079,0.0,6.938893903907228e-18,0.0,3.469446951953614e-18,0.3682294938177289,3.6127423404641767,0.0,0.0,119.46405446454567,186.82249229524515, Wijk 43 Forepark,WK051843,111.030303030303,2029.0,13264.130168427128
0.12284090909090899,-0.026069518716577533,0.0,6.938893903907228e-18,0.0,3.469446951953614e-18,0.3823663101604276,3.6614385858443255,0.0,0.0,118.4648825472391,191.1446993851585, Wijk 43 Forepark,WK051843,106.95454545454542,2030.0,12670.35766516607
0.09595746399539133,0.035408042797316235,0.0034469053115927205,0.016975419490568848,0.00235985162391127,0.0032689482113634587,0.3973994500411789,3.5900950720846607,0.03304228587826225,0.00906723508802308,149.3365850849114,163.03607842427573, Wijk 44 Leidschenveen,WK051844,21509.0,2021.0,3212080.6085913596
0.09881386150393237,0.036509157398485904,0.0020940712895934147,0.017218340619569145,0.0019302224869051283,0.0009555122090590569,0.3890867332928082,3.5997757049675876,0.034969920356036986,0.008605711374601878,151.68600905292132,166.82099295386035, Wijk 44 Leidschenveen,WK051844,21562.20707070707,2022.0,3270685.136928237
0.101693333044547,0.03757814825523072,0.0009308105119801569,0.017529674741552863,0.00152367977429845,-0.0013415741393663846,0.3840790688919695,3.609037226404073,0.03719345976631115,0.008425664671955668,154.03999848140862,170.55453240723742, Wijk 44 Leidschenveen,WK051844,21620.464646464647,2023.0,3330416.341308763
0.1045958786172352,0.03861501536755067,-4.287702124705292e-05,0.017909421856519996,0.001140223486091235,-0.0036223108339128694,0.3823764568386628,3.617879636394117,0.03971290410908475,0.008527094980084445,156.39855337037332,174.23669678440692, Wijk 44 Leidschenveen,WK051844,21683.772727272728,2024.0,3391310.686157409
0.10752149822199697,0.03961975873544577,-0.0008269913100882164,0.01835758196447055,0.0007798536222834856,-0.0058866978745803905,0.3839788971328881,3.626302934937719,0.042528253384357784,0.008910002298988218,158.7616737198154,177.86748608536885, Wijk 44 Leidschenveen,WK051844,21752.131313131315,2025.0,3453404.7742459336
0.11047019185883232,0.04059237835891602,-0.0014215323545433284,0.018874155065404512,0.00044257018287520086,-0.008134735261368951,0.38888638977464535,3.63430712203488,0.04563950759213025,0.00957438662866698,161.12935952973487,181.44690031012323, Wijk 44 Leidschenveen,WK051844,21825.540404040406,2026.0,3516735.3466933817
0.11344195952774125,0.04153287423796141,-0.001826500154612394,0.0194591411593219,0.00012837316786637899,-0.010366422994278555,0.39709893476393454,3.6418921976856,0.049046666732402155,0.010520247969120733,163.50161080013174,184.97493945867004, Wijk 44 Leidschenveen,WK051844,21904.0,2027.0,3581339.2829660857
0.11643680122872375,0.04244124637258195,-0.0020418947102954135,0.020112540246222704,-0.00016273742274297912,-0.012581761073309196,0.40861653210075577,3.6490581618898776,0.05274973080517349,0.01174758632034948,165.878427531006,188.4516035310093, Wijk 44 Leidschenveen,WK051844,21987.510101010103,2028.0,3647253.600877667
0.11945471696177984,0.04331749476277764,-0.0020677160215923814,0.02083435232610692,-0.0004307615889528726,-0.014780749498460873,0.423439181785109,3.6558050146477146,0.05674869981044425,0.013256401682353217,168.25980972235763,191.876892527141, Wijk 44 Leidschenveen,WK051844,22076.070707070707,2029.0,3714515.45658903
0.12249570672690949,0.044161619408548465,-0.0019039640885033012,0.02162457739897456,-0.0006756993307633005,-0.016963388269733606,0.44156688381699416,3.6621327559591097,0.06104357374821446,0.015046694055131947,170.64575737418667,195.25080644706514, Wijk 44 Leidschenveen,WK051844,22169.68181818182,2030.0,3783162.1446083724
0.0727450548755677,0.019294661832492697,0.0041324270801984695,0.024574037187764616,-0.0009329183099123801,0.004621725477876443,0.4254639686652902,3.288763108489421,0.01642516876754422,0.00464329892445142,140.56726517122036,161.83161237000655, Wijk 01,WK060301,4846.0,2021.0,681188.9670197339
0.07302483419496966,0.018992228807348677,0.002883970837991707,0.025321748406250212,-0.0018041038110905624,0.0020643500177673496,0.4157502328308839,3.272825619232833,0.01712589470002904,0.005457650823395811,142.33394756297648,167.06169786913716, Wijk 01,WK060301,4848.378787878788,2022.0,690088.8921593869
0.07337039336770715,0.018692667066216046,0.0018107241339937602,0.026020760066463526,-0.0026488156272644423,-0.0004054642443085295,0.40962356722875964,3.2573472836777344,0.01802858623314213,0.00620607783933295,144.10406894654406,172.1516766349608, Wijk 01,WK060301,4853.131313131314,2023.0,699355.9693541067
0.07378173239378014,0.018395976609094814,0.0009126869682046235,0.026671072168404558,-0.0034670537584340216,-0.002787717308351194,0.4070839718589174,3.242328101824124,0.019133243366883497,0.0068885799722628385,145.8776293219231,177.1015486674774, Wijk 01,WK060301,4860.257575757576,2024.0,709002.8530454322
0.07425885127318865,0.018102157435984974,0.00018985934062430015,0.02727268471207331,-0.0042588182045993,-0.0050824091743606435,0.40813144672135715,3.227768073672002,0.02043986610125314,0.007505157222185473,147.65462868911368,181.911313966687, Wijk 01,WK060301,4869.757575757576,2025.0,719042.2466544833
0.0748017500059327,0.01781120954688653,-0.0003577587487472063,0.027825597697469773,-0.005024108965760278,-0.0072895398423368715,0.4127659918160789,3.2136671992213692,0.02194845443625105,0.008055809589100857,149.43506704811568,186.58097253258958, Wijk 01,WK060301,4881.631313131313,2026.0,729486.9025819587
0.07541042859201225,0.017523132941799476,-0.0007301672999099045,0.02832981112459396,-0.005762926041916954,-0.009409109312279881,0.42098760714308264,3.200025478472225,0.02365900837187723,0.00854053707300899,151.21894439892918,191.11052436518514, Wijk 01,WK060301,4895.878787878788,2027.0,740349.6222081393
0.07608488703142735,0.017237927620723816,-0.0009273663128637893,0.028785324993445865,-0.006475269433069331,-0.01144111758418969,0.4327962927023684,3.186842911424569,0.02557152790813169,0.008959339673909873,153.00626074155414,195.4999694644737, Wijk 01,WK060301,4912.5,2028.0,751643.2558928847
0.07682512532417796,0.016955593583659553,-0.0009493557876088573,0.029192139304025484,-0.007161139139217405,-0.013385564658066278,0.4481920484939362,3.174119498078402,0.02768601304501442,0.0093122173918035,154.79701607599057,199.74930783045522, Wijk 01,WK060301,4931.494949494949,2029.0,763380.7029756359
0.07763114347026408,0.016676130830606678,-0.0007961357241451153,0.02955025405633283,-0.00782053516036118,-0.015242450533909643,0.46717487451778594,3.161855238433724,0.030002463782525423,0.009599170226689876,156.5912104022385,203.85853946312977, Wijk 01,WK060301,4952.863636363636,2030.0,775574.9117754141
0.10959776843835461,0.043284531430742915,0.006016510797937889,0.05812924950050941,0.00223822738639409,0.007735078070515988,0.40811662945013016,4.083177673810361,0.059180221617080295,0.025783778066371103,164.29532419989545,177.2788460290853, Wijk 02,WK060302,10778.0,2021.0,1770775.0042264732
0.10798343898581372,0.04288761702384687,0.004717267407063585,0.05815107483119192,0.0014577354312433578,0.005515663139563101,0.3979729941136956,4.047531055095247,0.06002451508102344,0.027073227672915257,165.7183141385509,181.9191251444592, Wijk 02,WK060302,10777.89393939394,2022.0,1786094.413600469
0.10663033915086782,0.042507148415100955,0.003627219747396258,0.058057029393915854,0.0006949787706244728,0.0032617271813656645,0.39139011926841794,4.014044060585663,0.06193379311805906,0.02864002071109728,167.40189674225513,186.4534066498167, Wijk 02,WK060302,10786.202020202021,2023.0,1805630.6768269625
0.10553846893351691,0.042143125604505165,0.0027463678189359065,0.05784711318868121,-5.004259546256655e-05,0.0009732701959236888,0.3883680049142971,3.982716690281607,0.06490805572818717,0.030484157180917154,169.34607201100806,190.88169054515782, Wijk 02,WK060302,10802.924242424244,2024.0,1829432.7866870407
